date,description,title,content_score,desc_score,title_score
2018-10-10,"Sens. Marco Rubio and Richard Blumenthal sent a letter to Supermicro, the motherboard supplier named in a recent bombshell Bloomberg report on Chinese infiltration. Rubio and Blumenthal requested the company send information regarding microchips allegedly pla…",A bipartisan pair of senators want more answers from the company accused of selling Apple and Amazon data servers compromised by Chinese spies,0.1875,-0.03333333333333333,0.25
2018-10-16,"Microsoft's new Surface Laptop 2 is available starting Tuesday for $999. Microsoft didn't re-invent the wheel with this year's version — it's quite similar to last year's model. But that's a good thing: generally speaking, the Surface Laptop 2 is a wonderful …","Microsoft's amazing alternative to Apple's MacBook just got even better with the Surface Laptop 2 (MSFT, AAPL)",0.0798611111111111,0.2857954545454545,0.55
2018-10-11,"The game won't receive any further updates and is no longer supported as of September 24. Roughly two years since Microsoft and Apple revealed that Minecraft was headed to Apple TV, the game is now dropping support for the platform....",Minecraft axes support for Apple TV because of low playerbase,-0.5,-0.225,0.0
2018-09-25,Lawsuit claims Apple misused trade secrets to help Intel make iPhone modems.,"Apple stole Qualcomm chip secrets and gave them to Intel, Qualcomm claims",0.0,0.0,0.0
2018-10-18,"Renowned appropriation artist Richard Prince’s legal filings, the latest in a years-long copyright battle, argue that printing a social media screenshot is art. They can also make you an Instagram master.",How to use Instagram like an appropriation artist,0.16818181818181818,0.1708333333333333,0.0
2018-10-04,"Two fatal shooting incidents have raised concerns about ""trigger-happy cops"" in India's Uttar Pradesh state.",The Indian state where police kill with impunity,-0.05,0.8,0.0
2018-09-28,"Apple is gearing up for a revamp of its iPhone lineup, but it'll need to do a lot more to catch its rivals in some of the world's hottest smartphone markets.",Apple struggles to sell iPhones in world's hottest markets,0.4375,0.5,0.0
2018-10-18,"Reports suggest iPad Pros will headline, and new Macs are possible, too.",“There’s more in the making”—Apple announces October 30 event,0.0,0.06818181818181818,0.5
2018-10-02,"Microsoft announced the Surface Laptop 2 on Tuesday. It sports almost twice the power as last year's Surface Laptop, but comes at the same $1,000 price tag. A sleek new matte black color option is also available for the Surface Laptop 2. The Surface Laptop 2 …","Microsoft just announced a brand-new laptop with heaps more power at the same $999 price (MSFT, AAPL)",0.22181818181818186,0.07393939393939394,0.21212121212121213
2018-10-02,Apple hit a record high of $320 per share on Tuesday. The rally follows the announcement of the new iPhone XS and Apple Watch 4 last month. Follow Apple's stock price in real-time here. Shares of Apple rose just over 1% on Tuesday to a fresh record high of $2…,Apple just hit another all-time high (AAPL),0.199047619047619,0.22233766233766236,0.16
2018-10-01,"General Electric head John Flannery is out after just more than a year at the top of the company. He will be replaced as chairman and CEO by H. Lawrence Culp, Jr. GE said it will take a $23 billion goodwill charge for its power business. It also warned that i…",General Electric CEO John Flannery is out (GE),0.3875,0.35000000000000003,0.05000000000000002
2018-09-22,Negotiations between the United States and China have stalled after President Donald Trump ordered new tariffs on Chinese goods.,US-China trade talks stall amid tariff standoff,0.06818181818181818,0.06818181818181818,0.0
2018-10-02,"The Surface Pro 6 is the latest version of Microsoft's flagship tablet/laptop hybrid. The biggest changes are under the hood: Microsoft says it's 1.5 times faster than the last model, which was released in early 2017. It also comes in a sleek, matte black fin…","Microsoft has unveiled the $899 Surface Pro 6, its latest killer rival to the MacBook and iPad (MSFT, AAPL)",0.2681818181818182,0.10833333333333334,0.5
2018-10-19,"The upcoming phone from OnePlus, the OnePlus 6T, may work on Verizon's network, the biggest carrier in the US. Previous OnePlus phones only worked on AT&T and T-Mobile's networks. The OnePlus 6T might be the first phone from the small Chinese phone maker OneP…",The most popular smartphone maker you've never heard of might finally make phones that work on the biggest carrier in the US,0.0125,-0.03333333333333333,0.3666666666666667
2018-09-27,"Apple could get 20% more valuable by the end of December 2019. JPMorgan initiated coverage of Apple with an ""overweight"" rating and price target of $272. It's growing services business is driving its upside, the bank says. Watch Apple trade here in real time …","Trillion-dollar Apple could get 20% more valuable by the end of next year, JPMorgan says",0.0,0.35,0.25
2018-10-02,Apple hit a record high of $320 per share on Tuesday. The rally follows the announcement of the new iPhone XS and Apple Watch 4 last month. Follow Apple's stock price in real-time here. Shares of Apple rose just over 1% on Tuesday to a fresh record high of $2…,Apple just hit another all-time high (AAPL),-0.5,0.22233766233766236,0.16
2018-09-24,"All you'll need is a Mac, the Mojave installer, and an 8GB USB drive or SD card.",How to make your own bootable macOS 10.14 Mojave USB install drive,0.2966666666666667,0.0,0.6
2018-09-25,VMWare now supports DirectX 10.1 via the Mac's Metal graphics API.,VMWare Fusion 11 adds support for Core i9 MacBook Pro and 18-core iMac Pro,0.13636363636363635,0.0,0.0
2018-10-16,Microsoft co-founder Paul Allen has died aged 65. He leaves behind a legacy of technology and philanthropy that will live on,Microsoft co-founder Paul Allen helped change the world,0.20166666666666666,-0.12121212121212123,0.0
2018-10-10,"The US has warned China not to engage in competitive devaluation. China's currency, the yuan has dropped nearly 9% in the past six months. Watch the Chinese yuan trade in real time here. As trade tensions between the world's largest economies continue to esca…",Mnuchin warns China about devaluing its currency,0.5,0.012500000000000004,0.0
2018-10-19,"Facebook is battling a wave of fake news and disinformation in Brazil. Business groups have been spreading hoaxes supporting the far-right candidate in the presidential election, and ones study found half of all political content being shared was false or mis…",Facebook is battling a tidal wave of fake news and misinformation on WhatsApp in Brazil (FB),-0.022857142857142864,-0.06156462585034015,-0.5
2018-10-15,"Singapore Airlines relaunched the longest flight in the world on Thursday connecting Newark Liberty International Airport with its home base at Changi Airport in Singapore. Singapore previously operated the route until 2013. The flight covers around 10,000 mi…","I flew on the longest flight in the world that lasted nearly 18 hours and covered 10,000 miles — here's what it was like",-0.16590909090909092,-0.32222222222222224,0.1
2018-10-11,"Lululemon founder Chip Wilson is an expert at spotting trends many years before they become a reality. His predictions about athletic clothing spawned the fashion trend known as athleisure, in which apparel designed for exercise is worn outside the gym. When …",Lululemon founder Chip Wilson is a genius at spotting trends — and he has a wild new prediction about what we'll all be wearing in the future,0.3875,0.25,0.07878787878787878
2018-10-04,"US equity markets were under pressure Thursday as the 10-year yield touched its highest level since the spring of 2011. Selling weighed heaviest on the tech-heavy Nasdaq, which saw losses in excess of 2%. Super Micro Computers crashed more than 50% after it w…",Stocks get whacked as the 10-year hits its highest level in over 7 years,-0.175,0.2111111111111111,0.0
2018-10-05,"An online petition to turn the Salesforce Tower into the Eye of Sauron on Halloween night is gaining momentum. In 15 hours since being published, the petition has received over 1,000 signatures from supporters of the idea. The top of Salesforce Tower has a sc…","Over 1,300 people are asking CEO Marc Benioff to turn Salesforce Tower into the 'Eye of Sauron' on Halloween night (CRM)",0.0,0.5,0.0
2018-10-22,Good morning! This is the tech news you need to know this Monday. Twitter fired an employee in 2015 who was a suspected mole for a Saudi Arabian spying operation. The employee had reportedly been persuaded to spy on dissident accounts. Facebook reportedly wan…,10 things in tech you need to know today,0.7,0.7,0.0
